20211202 211748,AP201.CZCE,-0.7378091050708393
20211202 211748,CF205.CZCE,-0.5156979831821367
20211202 211748,CJ205.CZCE,0.2662263392910974
20211202 211748,CY201.CZCE,-0.06737733136788426
20211202 211748,FG201.CZCE,0.2162279972397181
20211202 211748,MA201.CZCE,-1.7263559177197723
20211202 211748,OI201.CZCE,0.3361004432520372
20211202 211748,RM201.CZCE,0.26429873462748144
20211202 211748,SF201.CZCE,1.3516741131997014
20211202 211748,SM201.CZCE,0.8818192144597996
20211202 211748,SR201.CZCE,0.802146206309662
20211202 211748,TA201.CZCE,-1.06482076663207
20211202 211748,UR201.CZCE,1.6634315546858898
20211202 211748,ZC201.CZCE,-0.2876087174022134
20211202 211748,a2201.DCE,0.4266996718752613
20211202 211748,ag2206.SHFE,0.11809958559474369
20211202 211748,al2201.SHFE,-0.39538755434691075
20211202 211748,au2202.SHFE,-0.14910217949441837
20211202 211748,b2201.DCE,-0.00886671004260591
20211202 211748,bu2206.SHFE,0.019600297303833947
20211202 211748,c2201.DCE,-1.39659016773274
20211202 211748,cs2201.DCE,0.0964702352915483
20211202 211748,cu2201.SHFE,0.001970731613470538
20211202 211748,eb2201.DCE,0.5787176669577722
20211202 211748,eg2201.DCE,0.3361635968382777
20211202 211748,fu2205.SHFE,0.671754532702786
20211202 211748,hc2201.SHFE,0.839151720770059
20211202 211748,hc2205.SHFE,0.0
20211202 211748,i2205.DCE,-0.0406408728978302
20211202 211748,j2205.DCE,-0.02983785455646929
20211202 211748,jd2201.DCE,-0.5634489418144047
20211202 211748,jm2205.DCE,-0.22051579788972664
20211202 211748,l2201.DCE,0.4276802488573067
20211202 211748,lh2201.DCE,-0.12234935741574676
20211202 211748,lu2202.INE,-0.0776720617392708
20211202 211748,m2201.DCE,1.3639866339702111
20211202 211748,ni2202.SHFE,0.07518210984177029
20211202 211748,nr2202.INE,-0.05386432285335409
20211202 211748,p2201.DCE,0.4666065538645581
20211202 211748,pb2201.SHFE,0.2053027392152021
20211202 211748,pp2201.DCE,-2.7530672434025174
20211202 211748,rb2205.SHFE,1.233054667033667
20211202 211748,ru2205.SHFE,-0.1447276414642698
20211202 211748,sc2201.INE,-0.00282063814021392
20211202 211748,sn2201.SHFE,-0.029192831080806267
20211202 211748,sp2201.SHFE,0.0
20211202 211748,ss2201.SHFE,-0.080595893621849
20211202 211748,v2201.DCE,-0.7343651656142612
20211202 211748,y2201.DCE,0.10769333939986561
20211202 211748,zn2201.SHFE,0.32180192240000033
